Month,Total,English,Commons,Spanish,French,German,Russian,Japanese,Italian,Chinese,Wikidata
2011/01/01,19223,8055,929,1016,958,1415,1051,772,667,282,
2011/02/01,18031,8083,867,852,871,1201,872,688,545,304,
2011/03/01,19069,8731,922,916,959,1266,873,663,535,253,
2011/04/01,17452,8365,914,853,874,999,824,603,517,270,
2011/05/01,17590,7889,912,899,912,1039,808,670,533,282,
2011/06/01,17343,7728,930,903,843,1034,758,611,566,268,
2011/07/01,17039,7656,974,957,878,1059,742,616,577,331,
2011/08/01,17436,7652,1056,953,929,1051,768,755,530,349,
2011/09/01,15969,7094,2359,929,851,930,660,653,548,297,
2011/10/01,16722,7431,1096,904,851,961,674,708,445,299,
2011/11/01,16879,7232,1026,909,875,976,732,686,451,275,
2011/12/01,16581,7016,1033,960,829,939,748,599,499,284,
2012/01/01,17792,7074,1210,1026,996,1112,899,761,664,340,
2012/02/01,16824,6884,1016,938,946,1078,767,748,630,388,
2012/03/01,17053,7364,1086,857,924,1048,857,839,452,314,
2012/04/01,16537,7199,970,874,887,892,789,724,528,309,
2012/05/01,17000,6932,1023,1037,938,891,847,676,567,392,
2012/06/01,16077,6647,1019,908,933,880,763,695,537,339,
2012/07/01,16550,6903,1099,1010,911,978,794,708,560,447,
2012/08/01,15817,6632,991,984,926,915,779,715,543,428,
2012/09/01,14700,6077,4617,856,838,837,672,709,508,396,
2012/10/01,16294,6712,1441,981,953,875,778,773,427,398,172
2012/11/01,16450,6566,1039,909,1046,928,852,668,482,393,252
2012/12/01,15701,6199,1033,893,935,764,756,737,445,367,106
2013/01/01,18044,6679,1155,988,1021,1057,824,746,568,446,127
2013/02/01,16205,6309,1103,934,919,935,766,697,497,347,509
2013/03/01,18031,6794,1175,922,980,947,749,738,466,375,1522
2013/04/01,18196,7288,1329,855,941,847,696,763,482,423,1150
2013/05/01,17847,6785,1361,1018,938,813,707,753,470,428,1105
2013/06/01,15965,6092,1103,918,825,802,592,738,431,439,1005
2013/07/01,15913,6278,1196,913,876,827,658,665,444,456,889
2013/08/01,15733,6437,1117,825,829,841,588,726,403,446,802
2013/09/01,13538,5418,3753,754,687,700,513,652,370,327,655
2013/10/01,15442,6524,1268,787,856,694,577,686,370,318,665
2013/11/01,15196,6478,1198,765,697,726,565,663,361,285,640
2013/12/01,15386,6221,1034,764,764,678,606,623,360,368,789
2014/01/01,16347,6135,1332,831,863,827,585,668,528,399,834
